Слово,Элементы,Архетипы
Мир,"Mo, Ir","Закон-Слова, Радужная грань"
Земля,"Zn, Mg, La","Форма почвы, Жизненная искра, Ключ воплощения"
Энергия,"Ne, Er, Ge","Огонь дыхания, Радиация воли, Кристалл напряжения"
Свет,"S, V, Te","Исход духа, Напряжение действия, Ткань пространства"
Душа,"Dy, U, As","Труднодоступная суть, Переход в хаос, Тень смысла"
Новея,"No, V, I","Предел изобретения, Вектор движения, Видение будущего"
Человек,"C, He, O, V, K","Жизнь (углерод), Дыхание, Свет, Напряжение, Сила воли"
Истина,"I, Sn, Ta","Пророчество, Гибкость формы, Испытание желанием"
Гармония,"Ga, Rn, Mo, Ni","Привязка, Луч, Закон, Чистота металла"
