Сектор города,Элемент,Архетип,Функция
Культурное ядро,H,Начало,Слово / Идея / Смысл
Образовательный кластер,O,Созерцание,Наблюдение / Учёба
Индустриальная зона,Fe,Сила,Труд / Производство
Центр управления / Городской совет,Au,Свет,Сознание / Сердце
Архивы / Музеи / Библиотеки,C,Память,Структура / Хронология
Судебно-рефлексивный корпус,Ag,Отражение,Суд / Мораль
Рекультивация и экология,Pb,Карма,Остановка / Очистка
Санитарный кластер / Медицинский сектор,Na,Чистка,Разделение / Соль
Архитектура и урбанистика,Si,Форма,Матрица / Пространство
