№,Проект,Платформа,Координатор,Статус заявки
1,FDL-Gromada Engine,"PoliRuralPlus, WIP Prize",NGOI / MetaHarmony,✅ Завершена
2,CIVIC ECOLABS,"GenAI4EU, Eco-Tech",ARPNO / Znanie,✅ Завершена
3,FDL-School / Віртуальна Академія,RIS-Education,Znanie / ННТУ,✅ Завершена
4,MetaHarmony,Horizon / EU CODE / EIC Pathfinder,NGOI / MetaHarmony,🟡 На оформлении
5,AI Agents / Semantic Grid,IAFLAG / Digital EU,Znanie / MetaHarmony,🟡 На оформлении
6,Еко-переработка,"LIFE, Horizon, GIZ",ARPNO / NGOI,🟡 На оформлении
7,Питание / вода / молоко,"EIT Food, Health, Bioeconomy",NGOI,🟡 На оформлении
8,Университет предпринимательства,"Erasmus+, EIT HEI",Znanie / ННТУ,🟢 В согласовании
9,БиоУнивер,Horizon Health / Bio,BioUniver / NGOI,🟢 В согласовании
