Уровень (цвет),Смысловой круг,Функция
Beige,Ядро / выживание,"Инстинкт, связь с телом, базовое бытие"
Purple,4 стихии / род,"Коллективная магия, дух предков, укоренение"
Red,8 сил / герои,"Импульс, индивидуальность, экспансия"
Blue,12 зодиаков,"Законы, порядок, иерархия"
Orange,16 зверей,"Рациональность, результат, технология"
Green,24 связки,"Сочувствие, ценности, община"
Yellow,Метапереходы,"Системность, множественность точек зрения"
Turquoise,Целостность,"Интеграция, планетарное сознание"
Coral,Гиперпространство,"Мета-архитектура, многомерный резонанс"
